7.56721e+10,1.12914e+11,-27441.8,12274.4,7.51806e+10,1.13118e+11,-27510.2,12167
7.51806e+10,1.13118e+11,-27510.2,12167,7.46891e+10,1.13323e+11,-27578.5,12059.6
7.46891e+10,1.13323e+11,-27578.5,12059.6,7.41975e+10,1.13528e+11,-27646.9,11952.2
7.41975e+10,1.13528e+11,-27646.9,11952.2,7.3706e+10,1.13733e+11,-27715.3,11844.7
7.3706e+10,1.13733e+11,-27715.3,11844.7,7.32145e+10,1.13938e+11,-27783.6,11737.3
7.32145e+10,1.13938e+11,-27783.6,11737.3,7.2723e+10,1.14142e+11,-27852,11628.1
7.2723e+10,1.14142e+11,-27852,11628.1,7.22315e+10,1.14347e+11,-27920.3,11515.8
7.22315e+10,1.14347e+11,-27920.3,11515.8,7.17399e+10,1.14552e+11,-27988.7,11403.5
7.17399e+10,1.14552e+11,-27988.7,11403.5,7.12484e+10,1.14757e+11,-28057,11291.2
7.12484e+10,1.14757e+11,-28057,11291.2,7.07569e+10,1.14962e+11,-28125.4,11178.9
7.07569e+10,1.14962e+11,-28125.4,11178.9,7.02654e+10,1.15166e+11,-28193.8,11066.6
7.02654e+10,1.15166e+11,-28193.8,11066.6,6.97739e+10,1.15371e+11,-28262.1,10954.3
6.97739e+10,1.15371e+11,-28262.1,10954.3,6.92823e+10,1.15576e+11,-28330.5,10842
6.92823e+10,1.15576e+11,-28330.5,10842,6.87908e+10,1.15781e+11,-28398.8,10729.7
6.87908e+10,1.15781e+11,-28398.8,10729.7,6.82818e+10,1.15986e+11,-28467.2,10617.4
6.82818e+10,1.15986e+11,-28467.2,10617.4,6.77698e+10,1.1619e+11,-28535.6,10505.1
6.77698e+10,1.1619e+11,-28535.6,10505.1,6.72578e+10,1.16395e+11,-28603.9,10392.8
6.72578e+10,1.16395e+11,-28603.9,10392.8,6.67458e+10,1.166e+11,-28672.3,10278.8
6.67458e+10,1.166e+11,-28672.3,10278.8,6.62338e+10,1.16777e+11,-28740.6,10161.6
6.62338e+10,1.16777e+11,-28740.6,10161.6,6.57218e+10,1.16941e+11,-28809,10044.4
6.57218e+10,1.16941e+11,-28809,10044.4,6.52098e+10,1.17105e+11,-28877.4,9927.24
6.52098e+10,1.17105e+11,-28877.4,9927.24,6.46978e+10,1.17269e+11,-28945.7,9810.05
6.46978e+10,1.17269e+11,-28945.7,9810.05,6.41856e+10,1.17433e+11,-29014.1,9692.87
6.41856e+10,1.17433e+11,-29014.1,9692.87,6.36531e+10,1.17597e+11,-29082.4,9575.68
6.36531e+10,1.17597e+11,-29082.4,9575.68,6.31206e+10,1.1776e+11,-29144.5,9458.49
6.31206e+10,1.1776e+11,-29144.5,9458.49,6.25881e+10,1.17924e+11,-29203.1,9341.3
6.25881e+10,1.17924e+11,-29203.1,9341.3,6.20556e+10,1.18088e+11,-29261.7,9224.12
6.20556e+10,1.18088e+11,-29261.7,9224.12,6.15231e+10,1.18252e+11,-29320.3,9106.93
6.15231e+10,1.18252e+11,-29320.3,9106.93,6.09907e+10,1.18416e+11,-29378.9,8988.63
6.09907e+10,1.18416e+11,-29378.9,8988.63,6.04582e+10,1.1858e+11,-29437.5,8866.56
6.04582e+10,1.1858e+11,-29437.5,8866.56,5.99257e+10,1.18743e+11,-29496.1,8744.49
5.99257e+10,1.18743e+11,-29496.1,8744.49,5.93932e+10,1.18907e+11,-29554.7,8622.42
5.93932e+10,1.18907e+11,-29554.7,8622.42,5.88607e+10,1.19071e+11,-29613.3,8500.34
5.88607e+10,1.19071e+11,-29613.3,8500.34,5.83283e+10,1.19235e+11,-29671.9,8378.27
5.83283e+10,1.19235e+11,-29671.9,8378.27,5.77958e+10,1.19399e+11,-29730.5,8256.2
5.77958e+10,1.19399e+11,-29730.5,8256.2,5.72633e+10,1.19563e+11,-29789.1,8134.13
5.72633e+10,1.19563e+11,-29789.1,8134.13,5.67308e+10,1.19726e+11,-29847.7,8012.06
5.67308e+10,1.19726e+11,-29847.7,8012.06,5.61983e+10,1.19865e+11,-29906.3,7889.17
5.61983e+10,1.19865e+11,-29906.3,7889.17,5.56658e+10,1.19988e+11,-29964.8,7764.66
5.56658e+10,1.19988e+11,-29964.8,7764.66,5.51334e+10,1.20111e+11,-30023.4,7640.15
5.51334e+10,1.20111e+11,-30023.4,7640.15,5.46009e+10,1.20234e+11,-30082,7515.63
5.46009e+10,1.20234e+11,-30082,7515.63,5.40684e+10,1.20357e+11,-30140.6,7391.12
5.40684e+10,1.20357e+11,-30140.6,7391.12,5.35191e+10,1.2048e+11,-30199.2,7266.61
5.35191e+10,1.2048e+11,-30199.2,7266.61,5.29661e+10,1.20603e+11,-30257.8,7140.13
5.29661e+10,1.20603e+11,-30257.8,7140.13,5.24132e+10,1.20725e+11,-30316.4,7013.18
5.24132e+10,1.20725e+11,-30316.4,7013.18,5.18602e+10,1.20848e+11,-30375,6886.23
5.18602e+10,1.20848e+11,-30375,6886.23,5.13073e+10,1.20971e+11,-30433.6,6759.27
5.13073e+10,1.20971e+11,-30433.6,6759.27,5.07543e+10,1.21094e+11,-30489.3,6632.32
5.07543e+10,1.21094e+11,-30489.3,6632.32,5.02013e+10,1.21217e+11,-30538.2,6504.94
5.02013e+10,1.21217e+11,-30538.2,6504.94,4.96484e+10,1.2134e+11,-30587,6375.55
4.96484e+10,1.2134e+11,-30587,6375.55,4.90954e+10,1.21463e+11,-30635.8,6246.16
4.90954e+10,1.21463e+11,-30635.8,6246.16,4.85424e+10,1.21586e+11,-30684.6,6116.76
4.85424e+10,1.21586e+11,-30684.6,6116.76,4.79895e+10,1.21708e+11,-30733.5,5987.37
4.79895e+10,1.21708e+11,-30733.5,5987.37,4.74365e+10,1.21831e+11,-30782.3,5857.97
4.74365e+10,1.21831e+11,-30782.3,5857.97,4.68836e+10,1.21954e+11,-30831.1,5728.36
4.68836e+10,1.21954e+11,-30831.1,5728.36,4.63306e+10,1.22048e+11,-30880,5596.53
4.63306e+10,1.22048e+11,-30880,5596.53,4.57776e+10,1.2213e+11,-30928.8,5464.69
4.57776e+10,1.2213e+11,-30928.8,5464.69,4.52247e+10,1.22212e+11,-30977.6,5332.86
4.52247e+10,1.22212e+11,-30977.6,5332.86,4.46717e+10,1.22294e+11,-31026.4,5201.02
4.46717e+10,1.22294e+11,-31026.4,5201.02,4.41188e+10,1.22376e+11,-31075.3,5069.18
4.41188e+10,1.22376e+11,-31075.3,5069.18,4.35658e+10,1.22458e+11,-31124.1,4936.2
4.35658e+10,1.22458e+11,-31124.1,4936.2,4.30128e+10,1.2254e+11,-31172.9,4801.93
4.30128e+10,1.2254e+11,-31172.9,4801.93,4.24599e+10,1.22622e+11,-31221.7,4667.65
4.24599e+10,1.22622e+11,-31221.7,4667.65,4.19069e+10,1.22704e+11,-31270.6,4533.37
4.19069e+10,1.22704e+11,-31270.6,4533.37,4.13411e+10,1.22786e+11,-31319.4,4399.09
4.13411e+10,1.22786e+11,-31319.4,4399.09,4.07677e+10,1.22868e+11,-31368.2,4264.82
4.07677e+10,1.22868e+11,-31368.2,4264.82,4.01943e+10,1.2295e+11,-31417.1,4129.12
4.01943e+10,1.2295e+11,-31417.1,4129.12,3.96208e+10,1.23031e+11,-31464,3993.24
3.96208e+10,1.23031e+11,-31464,3993.24,3.90474e+10,1.23113e+11,-31503.1,3856.52
3.90474e+10,1.23113e+11,-31503.1,3856.52,3.84739e+10,1.23195e+11,-31542.1,3719.8
3.84739e+10,1.23195e+11,-31542.1,3719.8,3.79005e+10,1.23277e+11,-31581.2,3583.08
3.79005e+10,1.23277e+11,-31581.2,3583.08,3.73271e+10,1.23359e+11,-31620.2,3445.21
3.73271e+10,1.23359e+11,-31620.2,3445.21,3.67536e+10,1.2341e+11,-31659.3,3307.27
3.67536e+10,1.2341e+11,-31659.3,3307.27,3.61802e+10,1.23451e+11,-31698.4,3169.32
3.61802e+10,1.23451e+11,-31698.4,3169.32,3.56067e+10,1.23491e+11,-31737.4,3030.16
3.56067e+10,1.23491e+11,-31737.4,3030.16,3.50333e+10,1.23532e+11,-31776.5,2891
3.50333e+10,1.23532e+11,-31776.5,2891,3.44598e+10,1.23573e+11,-31815.6,2751.61
3.44598e+10,1.23573e+11,-31815.6,2751.61,3.38864e+10,1.23614e+11,-31854.6,2611.23
3.38864e+10,1.23614e+11,-31854.6,2611.23,3.3313e+10,1.23655e+11,-31893.7,2470.85
3.3313e+10,1.23655e+11,-31893.7,2470.85,3.27395e+10,1.23696e+11,-31932.7,2330.19
3.27395e+10,1.23696e+11,-31932.7,2330.19,3.21661e+10,1.23737e+11,-31971.8,2188.59
3.21661e+10,1.23737e+11,-31971.8,2188.59,3.15926e+10,1.23778e+11,-32010.9,2046.99
3.15926e+10,1.23778e+11,-32010.9,2046.99,3.10192e+10,1.23819e+11,-32049.9,1904.83
3.10192e+10,1.23819e+11,-32049.9,1904.83,3.04458e+10,1.2386e+11,-32089,1762.44
3.04458e+10,1.2386e+11,-32089,1762.44,2.98723e+10,1.23901e+11,-32128.1,1619.61
2.98723e+10,1.23901e+11,-32128.1,1619.61,2.92923e+10,1.23942e+11,-32162.3,1476.39
2.92923e+10,1.23942e+11,-32162.3,1476.39,2.87087e+10,1.23983e+11,-32191.6,1332.96
2.87087e+10,1.23983e+11,-32191.6,1332.96,2.8125e+10,1.24024e+11,-32220.9,1188.93
2.8125e+10,1.24024e+11,-32220.9,1188.93,2.75413e+10,1.24038e+11,-32250.2,1044.69
2.75413e+10,1.24038e+11,-32250.2,1044.69,2.69576e+10,1.24038e+11,-32279.5,899.962
2.69576e+10,1.24038e+11,-32279.5,899.962,2.63739e+10,1.24038e+11,-32308.8,754.839
2.63739e+10,1.24038e+11,-32308.8,754.839,2.57903e+10,1.24038e+11,-32338.1,609.307
2.57903e+10,1.24038e+11,-32338.1,609.307,2.52066e+10,1.24038e+11,-32367.4,463.362
2.52066e+10,1.24038e+11,-32367.4,463.362,2.46229e+10,1.24038e+11,-32396.7,317.011
2.46229e+10,1.24038e+11,-32396.7,317.011,2.40392e+10,1.24038e+11,-32426,170.259
2.40392e+10,1.24038e+11,-32426,170.259,2.34555e+10,1.24038e+11,-32455.3,23.1213
2.34555e+10,1.24038e+11,-32455.3,23.1213,2.28718e+10,1.24038e+11,-32484.6,-124.398
2.28718e+10,1.24038e+11,-32484.6,-124.398,2.22882e+10,1.24038e+11,-32513.8,-272.283
2.22882e+10,1.24038e+11,-32513.8,-272.283,2.17045e+10,1.24038e+11,-32543.1,-420.542
2.17045e+10,1.24038e+11,-32543.1,-420.542,2.11208e+10,1.24038e+11,-32572.4,-569.126
2.11208e+10,1.24038e+11,-32572.4,-569.126,2.05371e+10,1.24038e+11,-32601.7,-718.098
2.05371e+10,1.24038e+11,-32601.7,-718.098,1.99534e+10,1.24038e+11,-32625.5,-867.403
1.99534e+10,1.24038e+11,-32625.5,-867.403,1.93698e+10,1.24038e+11,-32645,-1017.04
1.93698e+10,1.24038e+11,-32645,-1017.04,1.87861e+10,1.2403e+11,-32664.5,-1167.1
1.87861e+10,1.2403e+11,-32664.5,-1167.1,1.82024e+10,1.23989e+11,-32684.1,-1317.37
1.82024e+10,1.23989e+11,-32684.1,-1317.37,1.76187e+10,1.23949e+11,-32703.6,-1468.13
1.76187e+10,1.23949e+11,-32703.6,-1468.13,1.703e+10,1.23908e+11,-32723.1,-1619.29
1.703e+10,1.23908e+11,-32723.1,-1619.29,1.64412e+10,1.23867e+11,-32742.6,-1770.72
1.64412e+10,1.23867e+11,-32742.6,-1770.72,1.58524e+10,1.23826e+11,-32762.2,-1922.69
1.58524e+10,1.23826e+11,-32762.2,-1922.69,1.52636e+10,1.23785e+11,-32781.7,-2074.95
1.52636e+10,1.23785e+11,-32781.7,-2074.95,1.46748e+10,1.23744e+11,-32801.2,-2227.54
1.46748e+10,1.23744e+11,-32801.2,-2227.54,1.4086e+10,1.23703e+11,-32820.8,-2380.13
1.4086e+10,1.23703e+11,-32820.8,-2380.13,1.34972e+10,1.23662e+11,-32840.3,-2533.8
1.34972e+10,1.23662e+11,-32840.3,-2533.8,1.29067e+10,1.23621e+11,-32859.8,-2687.6
1.29067e+10,1.23621e+11,-32859.8,-2687.6,1.23128e+10,1.2358e+11,-32879.4,-2841.41
1.23128e+10,1.2358e+11,-32879.4,-2841.41,1.17189e+10,1.23539e+11,-32898.9,-2995.43
1.17189e+10,1.23539e+11,-32898.9,-2995.43,1.11249e+10,1.23498e+11,-32918.4,-3150.46
1.11249e+10,1.23498e+11,-32918.4,-3150.46,1.0531e+10,1.23457e+11,-32938,-3305.49
1.0531e+10,1.23457e+11,-32938,-3305.49,9.9371e+09,1.23404e+11,-32957.5,-3460.52
9.9371e+09,1.23404e+11,-32957.5,-3460.52,9.34318e+09,1.23322e+11,-32977,-3615.97
9.34318e+09,1.23322e+11,-32977,-3615.97,8.74926e+09,1.2324e+11,-32996.6,-3772.22
8.74926e+09,1.2324e+11,-32996.6,-3772.22,8.15534e+09,1.23158e+11,-33016.1,-3928.47
8.15534e+09,1.23158e+11,-33016.1,-3928.47,7.56142e+09,1.23076e+11,-33032.2,-4084.72
7.56142e+09,1.23076e+11,-33032.2,-4084.72,6.9675e+09,1.22994e+11,-33032.2,-4241.04
6.9675e+09,1.22994e+11,-33032.2,-4241.04,6.37357e+09,1.22912e+11,-33032.2,-4397.71
6.37357e+09,1.22912e+11,-33032.2,-4397.71,5.77965e+09,1.2283e+11,-33032.2,-4556.4
5.77965e+09,1.2283e+11,-33032.2,-4556.4,5.18573e+09,1.22748e+11,-33032.2,-4715.09
5.18573e+09,1.22748e+11,-33032.2,-4715.09,4.59181e+09,1.22666e+11,-33032.2,-4873.78
4.59181e+09,1.22666e+11,-33032.2,-4873.78,3.99725e+09,1.22584e+11,-33032.2,-5032.47
3.99725e+09,1.22584e+11,-33032.2,-5032.47,3.40205e+09,1.22502e+11,-33032.2,-5191.16
3.40205e+09,1.22502e+11,-33032.2,-5191.16,2.80684e+09,1.22421e+11,-33032.2,-5349.85
2.80684e+09,1.22421e+11,-33032.2,-5349.85,2.21164e+09,1.22339e+11,-33032.2,-5508.54
2.21164e+09,1.22339e+11,-33032.2,-5508.54,1.61701e+09,1.22257e+11,-33032.2,-5667.24
1.61701e+09,1.22257e+11,-33032.2,-5667.24,1.02245e+09,1.22139e+11,-33032.2,-5827.63
1.02245e+09,1.22139e+11,-33032.2,-5827.63,4.27888e+08,1.22016e+11,-33032.2,-5988.77
4.27888e+08,1.22016e+11,-33032.2,-5988.77,-1.66678e+08,1.21894e+11,-33032.2,-6149.9
-1.66678e+08,1.21894e+11,-33032.2,-6149.9,-7.6124e+08,1.21771e+11,-33032.2,-6311.03
-7.6124e+08,1.21771e+11,-33032.2,-6311.03,-1.3558e+09,1.21648e+11,-33032.2,-6472.17
-1.3558e+09,1.21648e+11,-33032.2,-6472.17,-1.95036e+09,1.21525e+11,-33032.2,-6633.3
-1.95036e+09,1.21525e+11,-33032.2,-6633.3,-2.54535e+09,1.21402e+11,-33032.2,-6794.43
-2.54535e+09,1.21402e+11,-33032.2,-6794.43,-3.14055e+09,1.21279e+11,-33032.2,-6955.56
-3.14055e+09,1.21279e+11,-33032.2,-6955.56,-3.73576e+09,1.21156e+11,-33032.2,-7118.53
-3.73576e+09,1.21156e+11,-33032.2,-7118.53,-4.33088e+09,1.21033e+11,-33032.2,-7282.1
-4.33088e+09,1.21033e+11,-33032.2,-7282.1,-4.9248e+09,1.20911e+11,-33032.2,-7445.67
-4.9248e+09,1.20911e+11,-33032.2,-7445.67,-5.51872e+09,1.20788e+11,-33032.2,-7609.25
-5.51872e+09,1.20788e+11,-33032.2,-7609.25,-6.11265e+09,1.20665e+11,-33032.2,-7772.82
-6.11265e+09,1.20665e+11,-33032.2,-7772.82,-6.70657e+09,1.20542e+11,-33032.2,-7936.4
-6.70657e+09,1.20542e+11,-33032.2,-7936.4,-7.30049e+09,1.20385e+11,-33028,-8099.97
-7.30049e+09,1.20385e+11,-33028,-8099.97,-7.89441e+09,1.20221e+11,-33008.5,-8264.61
-7.89441e+09,1.20221e+11,-33008.5,-8264.61,-8.48833e+09,1.20057e+11,-32989,-8430.63
-8.48833e+09,1.20057e+11,-32989,-8430.63,-9.08225e+09,1.19894e+11,-32969.4,-8596.64
-9.08225e+09,1.19894e+11,-32969.4,-8596.64,-9.67618e+09,1.1973e+11,-32949.9,-8762.66
-9.67618e+09,1.1973e+11,-32949.9,-8762.66,-1.02701e+10,1.19566e+11,-32930.4,-8928.68
-1.02701e+10,1.19566e+11,-32930.4,-8928.68,-1.0864e+10,1.19402e+11,-32910.8,-9094.69
-1.0864e+10,1.19402e+11,-32910.8,-9094.69,-1.14579e+10,1.19238e+11,-32891.3,-9260.71
-1.14579e+10,1.19238e+11,-32891.3,-9260.71,-1.20519e+10,1.19074e+11,-32871.8,-9426.72
-1.20519e+10,1.19074e+11,-32871.8,-9426.72,-1.26455e+10,1.18911e+11,-32852.2,-9592.74
-1.26455e+10,1.18911e+11,-32852.2,-9592.74,-1.32343e+10,1.18747e+11,-32832.7,-9758.75
-1.32343e+10,1.18747e+11,-32832.7,-9758.75,-1.38231e+10,1.18583e+11,-32813.2,-9924.77
-1.38231e+10,1.18583e+11,-32813.2,-9924.77,-1.44119e+10,1.18419e+11,-32793.6,-10090.8
-1.44119e+10,1.18419e+11,-32793.6,-10090.8,-1.50007e+10,1.18251e+11,-32774.1,-10256.8
-1.50007e+10,1.18251e+11,-32774.1,-10256.8,-1.55895e+10,1.18046e+11,-32754.6,-10422.8
-1.55895e+10,1.18046e+11,-32754.6,-10422.8,-1.61783e+10,1.17841e+11,-32735.1,-10588.8
-1.61783e+10,1.17841e+11,-32735.1,-10588.8,-1.67671e+10,1.17637e+11,-32715.5,-10754.8
-1.67671e+10,1.17637e+11,-32715.5,-10754.8,-1.73544e+10,1.17432e+11,-32692,-10920.9
-1.73544e+10,1.17432e+11,-32692,-10920.9,-1.79381e+10,1.17227e+11,-32662.7,-11086.9
-1.79381e+10,1.17227e+11,-32662.7,-11086.9,-1.85217e+10,1.17022e+11,-32633.4,-11252.9
-1.85217e+10,1.17022e+11,-32633.4,-11252.9,-1.91054e+10,1.16817e+11,-32604.1,-11418.9
-1.91054e+10,1.16817e+11,-32604.1,-11418.9,-1.96891e+10,1.16613e+11,-32574.8,-11585
-1.96891e+10,1.16613e+11,-32574.8,-11585,-2.02728e+10,1.16408e+11,-32545.5,-11755.9
-2.02728e+10,1.16408e+11,-32545.5,-11755.9,-2.08565e+10,1.16203e+11,-32516.2,-11926.8
-2.08565e+10,1.16203e+11,-32516.2,-11926.8,-2.14402e+10,1.15998e+11,-32486.9,-12097.6
-2.14402e+10,1.15998e+11,-32486.9,-12097.6,-2.20238e+10,1.15793e+11,-32457.6,-12268.5
-2.20238e+10,1.15793e+11,-32457.6,-12268.5,-2.26075e+10,1.15589e+11,-32428.3,-12439.4
-2.26075e+10,1.15589e+11,-32428.3,-12439.4,-2.31912e+10,1.15361e+11,-32399,-12610.3
-2.31912e+10,1.15361e+11,-32399,-12610.3,-2.37749e+10,1.15115e+11,-32361.6,-12781.2
-2.37749e+10,1.15115e+11,-32361.6,-12781.2,-2.43586e+10,1.1487e+11,-32322.6,-12952.1
-2.43586e+10,1.1487e+11,-32322.6,-12952.1,-2.49422e+10,1.14624e+11,-32283.5,-13123
-2.49422e+10,1.14624e+11,-32283.5,-13123,-2.55259e+10,1.14378e+11,-32244.4,-13293.9
-2.55259e+10,1.14378e+11,-32244.4,-13293.9,-2.61096e+10,1.14132e+11,-32205.4,-13464.8
-2.61096e+10,1.14132e+11,-32205.4,-13464.8,-2.66933e+10,1.13886e+11,-32166.3,-13635.7
-2.66933e+10,1.13886e+11,-32166.3,-13635.7,-2.7273e+10,1.13641e+11,-32127.2,-13806.6
-2.7273e+10,1.13641e+11,-32127.2,-13806.6,-2.78465e+10,1.13395e+11,-32088.2,-13977.5
-2.78465e+10,1.13395e+11,-32088.2,-13977.5,-2.84199e+10,1.13149e+11,-32049.1,-14148.4
-2.84199e+10,1.13149e+11,-32049.1,-14148.4,-2.89934e+10,1.12903e+11,-32010.1,-14319.3
-2.89934e+10,1.12903e+11,-32010.1,-14319.3,-2.95668e+10,1.12658e+11,-31963.3,-14490.2
-2.95668e+10,1.12658e+11,-31963.3,-14490.2,-3.01403e+10,1.12412e+11,-31914.5,-14661.1
-3.01403e+10,1.12412e+11,-31914.5,-14661.1,-3.07137e+10,1.12156e+11,-31865.6,-14832
-3.07137e+10,1.12156e+11,-31865.6,-14832,-3.12871e+10,1.1187e+11,-31816.8,-15002.9
-3.12871e+10,1.1187e+11,-31816.8,-15002.9,-3.18606e+10,1.11583e+11,-31768,-15173.8
-3.18606e+10,1.11583e+11,-31768,-15173.8,-3.2434e+10,1.11296e+11,-31719.2,-15344.7
-3.2434e+10,1.11296e+11,-31719.2,-15344.7,-3.30075e+10,1.11009e+11,-31670.3,-15515.6
-3.30075e+10,1.11009e+11,-31670.3,-15515.6,-3.35809e+10,1.10723e+11,-31621.5,-15686.5
-3.35809e+10,1.10723e+11,-31621.5,-15686.5,-3.41542e+10,1.10436e+11,-31572.7,-15857.4
-3.41542e+10,1.10436e+11,-31572.7,-15857.4,-3.47239e+10,1.10149e+11,-31522.5,-16028.3
-3.47239e+10,1.10149e+11,-31522.5,-16028.3,-3.52973e+10,1.09863e+11,-31463.9,-16199.2
-3.52973e+10,1.09863e+11,-31463.9,-16199.2,-3.58708e+10,1.09576e+11,-31405.3,-16370.1
-3.58708e+10,1.09576e+11,-31405.3,-16370.1,-3.64442e+10,1.09289e+11,-31346.7,-16536.5
-3.64442e+10,1.09289e+11,-31346.7,-16536.5,-3.70174e+10,1.09002e+11,-31288.1,-16702.5
-3.70174e+10,1.09002e+11,-31288.1,-16702.5,-3.75703e+10,1.08716e+11,-31229.5,-16868.6
-3.75703e+10,1.08716e+11,-31229.5,-16868.6,-3.81233e+10,1.08429e+11,-31170.9,-17034.6
-3.81233e+10,1.08429e+11,-31170.9,-17034.6,-3.86763e+10,1.08109e+11,-31112.3,-17200.6
-3.86763e+10,1.08109e+11,-31112.3,-17200.6,-3.92292e+10,1.07781e+11,-31053.7,-17366.6
-3.92292e+10,1.07781e+11,-31053.7,-17366.6,-3.97822e+10,1.07454e+11,-30995.1,-17532.6
-3.97822e+10,1.07454e+11,-30995.1,-17532.6,-4.03352e+10,1.07126e+11,-30929.4,-17698.6
-4.03352e+10,1.07126e+11,-30929.4,-17698.6,-4.08881e+10,1.06798e+11,-30861,-17864.6
-4.08881e+10,1.06798e+11,-30861,-17864.6,-4.14411e+10,1.06471e+11,-30792.7,-18030.7
-4.14411e+10,1.06471e+11,-30792.7,-18030.7,-4.1994e+10,1.06143e+11,-30724.3,-18196.7
-4.1994e+10,1.06143e+11,-30724.3,-18196.7,-4.2547e+10,1.05815e+11,-30655.9,-18362.7
-4.2547e+10,1.05815e+11,-30655.9,-18362.7,-4.31e+10,1.05488e+11,-30587.6,-18528.7
-4.31e+10,1.05488e+11,-30587.6,-18528.7,-4.36529e+10,1.0516e+11,-30519.2,-18694.7
-4.36529e+10,1.0516e+11,-30519.2,-18694.7,-4.42059e+10,1.04832e+11,-30450.9,-18860.7
-4.42059e+10,1.04832e+11,-30450.9,-18860.7,-4.47588e+10,1.04505e+11,-30382.5,-19026.8
-4.47588e+10,1.04505e+11,-30382.5,-19026.8,-4.53118e+10,1.04177e+11,-30308.6,-19192.8
-4.53118e+10,1.04177e+11,-30308.6,-19192.8,-4.58648e+10,1.03845e+11,-30230.5,-19358.8
-4.58648e+10,1.03845e+11,-30230.5,-19358.8,-4.64177e+10,1.03477e+11,-30152.3,-19524.8
-4.64177e+10,1.03477e+11,-30152.3,-19524.8,-4.69505e+10,1.03108e+11,-30074.2,-19690.8
-4.69505e+10,1.03108e+11,-30074.2,-19690.8,-4.7483e+10,1.02739e+11,-29996.1,-19856.8
-4.7483e+10,1.02739e+11,-29996.1,-19856.8,-4.80155e+10,1.02371e+11,-29918,-20022.9
-4.80155e+10,1.02371e+11,-29918,-20022.9,-4.8548e+10,1.02002e+11,-29839.8,-20188.9
-4.8548e+10,1.02002e+11,-29839.8,-20188.9,-4.90805e+10,1.01633e+11,-29761.7,-20354.9
-4.90805e+10,1.01633e+11,-29761.7,-20354.9,-4.96129e+10,1.01265e+11,-29683.6,-20520.9
-4.96129e+10,1.01265e+11,-29683.6,-20520.9,-5.01454e+10,1.00896e+11,-29598.7,-20686.9
-5.01454e+10,1.00896e+11,-29598.7,-20686.9,-5.06779e+10,1.00527e+11,-29510.8,-20852.9
-5.06779e+10,1.00527e+11,-29510.8,-20852.9,-5.12104e+10,1.00159e+11,-29422.9,-21018.9
-5.12104e+10,1.00159e+11,-29422.9,-21018.9,-5.17429e+10,9.97901e+10,-29335,-21185
-5.17429e+10,9.97901e+10,-29335,-21185,-5.22753e+10,9.94215e+10,-29247.1,-21351
-5.22753e+10,9.94215e+10,-29247.1,-21351,-5.28078e+10,9.90528e+10,-29159.2,-21517
-5.28078e+10,9.90528e+10,-29159.2,-21517,-5.33403e+10,9.86681e+10,-29071.3,-21683
-5.33403e+10,9.86681e+10,-29071.3,-21683,-5.38658e+10,9.82585e+10,-28983.4,-21849
-5.38658e+10,9.82585e+10,-28983.4,-21849,-5.43778e+10,9.78489e+10,-28895.5,-22015
-5.43778e+10,9.78489e+10,-28895.5,-22015,-5.48898e+10,9.74393e+10,-28799.2,-22181.1
-5.48898e+10,9.74393e+10,-28799.2,-22181.1,-5.54018e+10,9.70297e+10,-28701.5,-22347.1
-5.54018e+10,9.70297e+10,-28701.5,-22347.1,-5.59138e+10,9.66201e+10,-28603.9,-22513.1
-5.59138e+10,9.66201e+10,-28603.9,-22513.1,-5.64258e+10,9.62105e+10,-28506.2,-22679.1
-5.64258e+10,9.62105e+10,-28506.2,-22679.1,-5.69378e+10,9.58009e+10,-28408.6,-22845.1
-5.69378e+10,9.58009e+10,-28408.6,-22845.1,-5.74498e+10,9.53913e+10,-28310.9,-23011.1
-5.74498e+10,9.53913e+10,-28310.9,-23011.1,-5.79618e+10,9.49817e+10,-28213.2,-23177.1
-5.79618e+10,9.49817e+10,-28213.2,-23177.1,-5.84738e+10,9.45721e+10,-28115.6,-23343.2
-5.84738e+10,9.45721e+10,-28115.6,-23343.2,-5.89858e+10,9.41625e+10,-28016.1,-23509.2
-5.89858e+10,9.41625e+10,-28016.1,-23509.2,-5.94978e+10,9.37529e+10,-27908.7,-23675.2
-5.94978e+10,9.37529e+10,-27908.7,-23675.2,-5.99957e+10,9.33433e+10,-27801.3,-23841.2
-5.99957e+10,9.33433e+10,-27801.3,-23841.2,-6.04872e+10,9.29056e+10,-27693.8,-24007.2
-6.04872e+10,9.29056e+10,-27693.8,-24007.2,-6.09787e+10,9.2455e+10,-27586.4,-24173.2
-6.09787e+10,9.2455e+10,-27586.4,-24173.2,-6.14702e+10,9.20044e+10,-27479,-24339.3
-6.14702e+10,9.20044e+10,-27479,-24339.3,-6.19618e+10,9.15539e+10,-27371.6,-24505.3
-6.19618e+10,9.15539e+10,-27371.6,-24505.3,-6.24533e+10,9.11033e+10,-27264.2,-24671.3
-6.24533e+10,9.11033e+10,-27264.2,-24671.3,-6.29448e+10,9.06527e+10,-27156.7,-24837.3
-6.29448e+10,9.06527e+10,-27156.7,-24837.3,-6.34363e+10,9.02022e+10,-27043.1,-24993.7
-6.34363e+10,9.02022e+10,-27043.1,-24993.7,-6.39279e+10,8.97516e+10,-26925.9,-25150
-6.39279e+10,8.97516e+10,-26925.9,-25150,-6.44194e+10,8.9301e+10,-26808.7,-25306.2
-6.44194e+10,8.9301e+10,-26808.7,-25306.2,-6.49028e+10,8.88505e+10,-26691.5,-25462.5
