1.4268e+11,-4.66045e+10,9224.22,28294.9,1.42844e+11,-4.60946e+10,9123.4,28327.8
1.42844e+11,-4.60946e+10,9123.4,28327.8,1.43006e+11,-4.55841e+10,9022.47,28360.4
1.43006e+11,-4.55841e+10,9022.47,28360.4,1.43167e+11,-4.5073e+10,8921.42,28392.6
1.43167e+11,-4.5073e+10,8921.42,28392.6,1.43326e+11,-4.45614e+10,8820.25,28424.4
1.43326e+11,-4.45614e+10,8820.25,28424.4,1.43483e+11,-4.40492e+10,8718.96,28455.9
1.43483e+11,-4.40492e+10,8718.96,28455.9,1.43638e+11,-4.35364e+10,8617.57,28487
1.43638e+11,-4.35364e+10,8617.57,28487,1.43791e+11,-4.30231e+10,8516.06,28517.8
1.43791e+11,-4.30231e+10,8516.06,28517.8,1.43942e+11,-4.25092e+10,8414.44,28548.2
1.43942e+11,-4.25092e+10,8414.44,28548.2,1.44092e+11,-4.19948e+10,8312.71,28578.3
1.44092e+11,-4.19948e+10,8312.71,28578.3,1.4424e+11,-4.14799e+10,8210.88,28607.9
1.4424e+11,-4.14799e+10,8210.88,28607.9,1.44386e+11,-4.09644e+10,8108.93,28637.3
1.44386e+11,-4.09644e+10,8108.93,28637.3,1.4453e+11,-4.04484e+10,8006.88,28666.2
1.4453e+11,-4.04484e+10,8006.88,28666.2,1.44672e+11,-3.99319e+10,7904.73,28694.8
1.44672e+11,-3.99319e+10,7904.73,28694.8,1.44813e+11,-3.94149e+10,7802.47,28723
1.44813e+11,-3.94149e+10,7802.47,28723,1.44951e+11,-3.88974e+10,7700.11,28750.9
1.44951e+11,-3.88974e+10,7700.11,28750.9,1.45088e+11,-3.83794e+10,7597.65,28778.4
1.45088e+11,-3.83794e+10,7597.65,28778.4,1.45223e+11,-3.78609e+10,7495.1,28805.5
1.45223e+11,-3.78609e+10,7495.1,28805.5,1.45356e+11,-3.73419e+10,7392.44,28832.3
1.45356e+11,-3.73419e+10,7392.44,28832.3,1.45487e+11,-3.68224e+10,7289.69,28858.7
1.45487e+11,-3.68224e+10,7289.69,28858.7,1.45617e+11,-3.63025e+10,7186.84,28884.7
1.45617e+11,-3.63025e+10,7186.84,28884.7,1.45744e+11,-3.57821e+10,7083.9,28910.4
1.45744e+11,-3.57821e+10,7083.9,28910.4,1.4587e+11,-3.52613e+10,6980.86,28935.7
1.4587e+11,-3.52613e+10,6980.86,28935.7,1.45994e+11,-3.474e+10,6877.74,28960.6
1.45994e+11,-3.474e+10,6877.74,28960.6,1.46116e+11,-3.42182e+10,6774.52,28985.1
1.46116e+11,-3.42182e+10,6774.52,28985.1,1.46236e+11,-3.36961e+10,6671.22,29009.3
1.46236e+11,-3.36961e+10,6671.22,29009.3,1.46354e+11,-3.31735e+10,6567.82,29033.2
1.46354e+11,-3.31735e+10,6567.82,29033.2,1.4647e+11,-3.26505e+10,6464.35,29056.6
1.4647e+11,-3.26505e+10,6464.35,29056.6,1.46585e+11,-3.2127e+10,6360.78,29079.7
1.46585e+11,-3.2127e+10,6360.78,29079.7,1.46697e+11,-3.16032e+10,6257.14,29102.4
1.46697e+11,-3.16032e+10,6257.14,29102.4,1.46808e+11,-3.10789e+10,6153.41,29124.8
1.46808e+11,-3.10789e+10,6153.41,29124.8,1.46917e+11,-3.05543e+10,6049.6,29146.7
1.46917e+11,-3.05543e+10,6049.6,29146.7,1.47024e+11,-3.00293e+10,5945.71,29168.4
1.47024e+11,-3.00293e+10,5945.71,29168.4,1.47129e+11,-2.95039e+10,5841.75,29189.6
1.47129e+11,-2.95039e+10,5841.75,29189.6,1.47232e+11,-2.89781e+10,5737.7,29210.4
1.47232e+11,-2.89781e+10,5737.7,29210.4,1.47334e+11,-2.84519e+10,5633.59,29230.9
1.47334e+11,-2.84519e+10,5633.59,29230.9,1.47433e+11,-2.79254e+10,5529.39,29251.1
1.47433e+11,-2.79254e+10,5529.39,29251.1,1.47531e+11,-2.73985e+10,5425.13,29270.8
1.47531e+11,-2.73985e+10,5425.13,29270.8,1.47627e+11,-2.68713e+10,5320.79,29290.2
1.47627e+11,-2.68713e+10,5320.79,29290.2,1.47721e+11,-2.63437e+10,5216.38,29309.2
1.47721e+11,-2.63437e+10,5216.38,29309.2,1.47813e+11,-2.58158e+10,5111.91,29327.8
1.47813e+11,-2.58158e+10,5111.91,29327.8,1.47903e+11,-2.52876e+10,5007.36,29346.1
1.47903e+11,-2.52876e+10,5007.36,29346.1,1.47991e+11,-2.4759e+10,4902.76,29364
1.47991e+11,-2.4759e+10,4902.76,29364,1.48077e+11,-2.42302e+10,4798.08,29381.5
1.48077e+11,-2.42302e+10,4798.08,29381.5,1.48162e+11,-2.3701e+10,4693.34,29398.6
1.48162e+11,-2.3701e+10,4693.34,29398.6,1.48244e+11,-2.31715e+10,4588.54,29415.4
1.48244e+11,-2.31715e+10,4588.54,29415.4,1.48325e+11,-2.26418e+10,4483.68,29431.8
1.48325e+11,-2.26418e+10,4483.68,29431.8,1.48404e+11,-2.21117e+10,4378.76,29447.8
1.48404e+11,-2.21117e+10,4378.76,29447.8,1.48481e+11,-2.15814e+10,4273.79,29463.4
1.48481e+11,-2.15814e+10,4273.79,29463.4,1.48556e+11,-2.10507e+10,4168.75,29478.7
1.48556e+11,-2.10507e+10,4168.75,29478.7,1.48629e+11,-2.05199e+10,4063.66,29493.6
1.48629e+11,-2.05199e+10,4063.66,29493.6,1.487e+11,-1.99887e+10,3958.52,29508.1
1.487e+11,-1.99887e+10,3958.52,29508.1,1.4877e+11,-1.94573e+10,3853.32,29522.2
1.4877e+11,-1.94573e+10,3853.32,29522.2,1.48837e+11,-1.89257e+10,3748.07,29536
1.48837e+11,-1.89257e+10,3748.07,29536,1.48903e+11,-1.83938e+10,3642.77,29549.4
1.48903e+11,-1.83938e+10,3642.77,29549.4,1.48966e+11,-1.78616e+10,3537.43,29562.4
1.48966e+11,-1.78616e+10,3537.43,29562.4,1.49028e+11,-1.73293e+10,3432.03,29575
1.49028e+11,-1.73293e+10,3432.03,29575,1.49088e+11,-1.67967e+10,3326.59,29587.3
1.49088e+11,-1.67967e+10,3326.59,29587.3,1.49146e+11,-1.62639e+10,3221.11,29599.2
1.49146e+11,-1.62639e+10,3221.11,29599.2,1.49202e+11,-1.57309e+10,3115.58,29610.7
1.49202e+11,-1.57309e+10,3115.58,29610.7,1.49256e+11,-1.51978e+10,3010.01,29621.8
1.49256e+11,-1.51978e+10,3010.01,29621.8,1.49309e+11,-1.46644e+10,2904.4,29632.6
1.49309e+11,-1.46644e+10,2904.4,29632.6,1.49359e+11,-1.41308e+10,2798.75,29643
1.49359e+11,-1.41308e+10,2798.75,29643,1.49407e+11,-1.3597e+10,2693.06,29653
1.49407e+11,-1.3597e+10,2693.06,29653,1.49454e+11,-1.30631e+10,2587.33,29662.6
1.49454e+11,-1.30631e+10,2587.33,29662.6,1.49499e+11,-1.2529e+10,2481.57,29671.8
1.49499e+11,-1.2529e+10,2481.57,29671.8,1.49542e+11,-1.19948e+10,2375.78,29680.7
1.49542e+11,-1.19948e+10,2375.78,29680.7,1.49582e+11,-1.14604e+10,2269.95,29689.2
1.49582e+11,-1.14604e+10,2269.95,29689.2,1.49621e+11,-1.09258e+10,2164.1,29697.3
1.49621e+11,-1.09258e+10,2164.1,29697.3,1.49658e+11,-1.03911e+10,2058.21,29705
1.49658e+11,-1.03911e+10,2058.21,29705,1.49694e+11,-9.8563e+09,1952.29,29712.4
1.49694e+11,-9.8563e+09,1952.29,29712.4,1.49727e+11,-9.32135e+09,1846.35,29719.3
1.49727e+11,-9.32135e+09,1846.35,29719.3,1.49758e+11,-8.78628e+09,1740.38,29725.9
1.49758e+11,-8.78628e+09,1740.38,29725.9,1.49787e+11,-8.2511e+09,1634.39,29732.2
1.49787e+11,-8.2511e+09,1634.39,29732.2,1.49815e+11,-7.71582e+09,1528.38,29738
1.49815e+11,-7.71582e+09,1528.38,29738,1.49841e+11,-7.18044e+09,1422.34,29743.5
1.49841e+11,-7.18044e+09,1422.34,29743.5,1.49864e+11,-6.64496e+09,1316.28,29748.5
1.49864e+11,-6.64496e+09,1316.28,29748.5,1.49886e+11,-6.1094e+09,1210.21,29753.3
1.49886e+11,-6.1094e+09,1210.21,29753.3,1.49906e+11,-5.57377e+09,1104.11,29757.6
1.49906e+11,-5.57377e+09,1104.11,29757.6,1.49924e+11,-5.03806e+09,998.003,29761.5
1.49924e+11,-5.03806e+09,998.003,29761.5,1.4994e+11,-4.50229e+09,891.878,29765.1
1.4994e+11,-4.50229e+09,891.878,29765.1,1.49954e+11,-3.96646e+09,785.74,29768.3
1.49954e+11,-3.96646e+09,785.74,29768.3,1.49966e+11,-3.43058e+09,679.59,29771.1
1.49966e+11,-3.43058e+09,679.59,29771.1,1.49977e+11,-2.89466e+09,573.429,29773.5
1.49977e+11,-2.89466e+09,573.429,29773.5,1.49985e+11,-2.3587e+09,467.259,29775.6
1.49985e+11,-2.3587e+09,467.259,29775.6,1.49992e+11,-1.82271e+09,361.08,29777.2
1.49992e+11,-1.82271e+09,361.08,29777.2,1.49996e+11,-1.28669e+09,254.895,29778.5
1.49996e+11,-1.28669e+09,254.895,29778.5,1.49999e+11,-7.50664e+08,148.705,29779.4
1.49999e+11,-7.50664e+08,148.705,29779.4,1.5e+11,-2.14624e+08,42.5104,29780
1.5e+11,-2.14624e+08,42.5104,29780,1.49998e+11,3.21418e+08,-63.6865,29780.1
1.49998e+11,3.21418e+08,-63.6865,29780.1,1.49995e+11,8.57456e+08,-169.885,29779.9
1.49995e+11,8.57456e+08,-169.885,29779.9,1.4999e+11,1.39348e+09,-276.083,29779.3
1.4999e+11,1.39348e+09,-276.083,29779.3,1.49984e+11,1.92949e+09,-382.279,29778.3
1.49984e+11,1.92949e+09,-382.279,29778.3,1.49975e+11,2.46548e+09,-488.473,29776.9
1.49975e+11,2.46548e+09,-488.473,29776.9,1.49964e+11,3.00143e+09,-594.662,29775.2
1.49964e+11,3.00143e+09,-594.662,29775.2,1.49951e+11,3.53734e+09,-700.846,29773.1
1.49951e+11,3.53734e+09,-700.846,29773.1,1.49937e+11,4.07321e+09,-807.023,29770.6
1.49937e+11,4.07321e+09,-807.023,29770.6,1.4992e+11,4.60903e+09,-913.191,29767.7
1.4992e+11,4.60903e+09,-913.191,29767.7,1.49902e+11,5.14479e+09,-1019.35,29764.4
1.49902e+11,5.14479e+09,-1019.35,29764.4,1.49882e+11,5.68049e+09,-1125.5,29760.8
1.49882e+11,5.68049e+09,-1125.5,29760.8,1.4986e+11,6.21611e+09,-1231.63,29756.7
1.4986e+11,6.21611e+09,-1231.63,29756.7,1.49836e+11,6.75165e+09,-1337.75,29752.3
1.49836e+11,6.75165e+09,-1337.75,29752.3,1.4981e+11,7.28711e+09,-1443.86,29747.6
1.4981e+11,7.28711e+09,-1443.86,29747.6,1.49782e+11,7.82247e+09,-1549.95,29742.4
1.49782e+11,7.82247e+09,-1549.95,29742.4,1.49752e+11,8.35773e+09,-1656.02,29736.9
1.49752e+11,8.35773e+09,-1656.02,29736.9,1.4972e+11,8.89289e+09,-1762.08,29730.9
1.4972e+11,8.89289e+09,-1762.08,29730.9,1.49687e+11,9.42793e+09,-1868.11,29724.6
1.49687e+11,9.42793e+09,-1868.11,29724.6,1.49651e+11,9.96286e+09,-1974.12,29718
1.49651e+11,9.96286e+09,-1974.12,29718,1.49614e+11,1.04977e+10,-2080.11,29710.9
1.49614e+11,1.04977e+10,-2080.11,29710.9,1.49574e+11,1.10323e+10,-2186.07,29703.5
1.49574e+11,1.10323e+10,-2186.07,29703.5,1.49533e+11,1.15668e+10,-2292.01,29695.7
1.49533e+11,1.15668e+10,-2292.01,29695.7,1.4949e+11,1.21012e+10,-2397.91,29687.5
1.4949e+11,1.21012e+10,-2397.91,29687.5,1.49445e+11,1.26354e+10,-2503.79,29678.9
1.49445e+11,1.26354e+10,-2503.79,29678.9,1.49398e+11,1.31695e+10,-2609.64,29669.9
1.49398e+11,1.31695e+10,-2609.64,29669.9,1.49349e+11,1.37034e+10,-2715.46,29660.6
1.49349e+11,1.37034e+10,-2715.46,29660.6,1.49298e+11,1.42371e+10,-2821.25,29650.9
1.49298e+11,1.42371e+10,-2821.25,29650.9,1.49245e+11,1.47706e+10,-2927,29640.8
1.49245e+11,1.47706e+10,-2927,29640.8,1.49191e+11,1.5304e+10,-3032.72,29630.4
1.49191e+11,1.5304e+10,-3032.72,29630.4,1.49134e+11,1.58371e+10,-3138.4,29619.5
1.49134e+11,1.58371e+10,-3138.4,29619.5,1.49076e+11,1.63701e+10,-3244.04,29608.3
1.49076e+11,1.63701e+10,-3244.04,29608.3,1.49016e+11,1.69028e+10,-3349.64,29596.7
1.49016e+11,1.69028e+10,-3349.64,29596.7,1.48953e+11,1.74353e+10,-3455.2,29584.7
1.48953e+11,1.74353e+10,-3455.2,29584.7,1.48889e+11,1.79676e+10,-3560.72,29572.4
1.48889e+11,1.79676e+10,-3560.72,29572.4,1.48823e+11,1.84997e+10,-3666.19,29559.7
1.48823e+11,1.84997e+10,-3666.19,29559.7,1.48755e+11,1.90316e+10,-3771.62,29546.5
1.48755e+11,1.90316e+10,-3771.62,29546.5,1.48686e+11,1.95632e+10,-3877.01,29533.1
1.48686e+11,1.95632e+10,-3877.01,29533.1,1.48614e+11,2.00945e+10,-3982.34,29519.2
1.48614e+11,2.00945e+10,-3982.34,29519.2,1.4854e+11,2.06256e+10,-4087.63,29505
1.4854e+11,2.06256e+10,-4087.63,29505,1.48465e+11,2.11564e+10,-4192.86,29490.4
1.48465e+11,2.11564e+10,-4192.86,29490.4,1.48388e+11,2.1687e+10,-4298.05,29475.4
1.48388e+11,2.1687e+10,-4298.05,29475.4,1.48308e+11,2.22173e+10,-4403.18,29460
1.48308e+11,2.22173e+10,-4403.18,29460,1.48227e+11,2.27472e+10,-4508.25,29444.3
1.48227e+11,2.27472e+10,-4508.25,29444.3,1.48144e+11,2.3277e+10,-4613.27,29428.1
1.48144e+11,2.3277e+10,-4613.27,29428.1,1.48059e+11,2.38064e+10,-4718.24,29411.7
1.48059e+11,2.38064e+10,-4718.24,29411.7,1.47972e+11,2.43355e+10,-4823.14,29394.8
1.47972e+11,2.43355e+10,-4823.14,29394.8,1.47884e+11,2.48643e+10,-4927.99,29377.5
1.47884e+11,2.48643e+10,-4927.99,29377.5,1.47793e+11,2.53927e+10,-5032.77,29359.9
1.47793e+11,2.53927e+10,-5032.77,29359.9,1.47701e+11,2.59209e+10,-5137.49,29341.9
1.47701e+11,2.59209e+10,-5137.49,29341.9,1.47606e+11,2.64487e+10,-5242.15,29323.6
1.47606e+11,2.64487e+10,-5242.15,29323.6,1.4751e+11,2.69762e+10,-5346.74,29304.8
1.4751e+11,2.69762e+10,-5346.74,29304.8,1.47412e+11,2.75034e+10,-5451.26,29285.7
1.47412e+11,2.75034e+10,-5451.26,29285.7,1.47312e+11,2.80301e+10,-5555.72,29266.2
1.47312e+11,2.80301e+10,-5555.72,29266.2,1.4721e+11,2.85566e+10,-5660.11,29246.4
1.4721e+11,2.85566e+10,-5660.11,29246.4,1.47106e+11,2.90827e+10,-5764.43,29226.1
1.47106e+11,2.90827e+10,-5764.43,29226.1,1.47001e+11,2.96083e+10,-5868.67,29205.5
1.47001e+11,2.96083e+10,-5868.67,29205.5,1.46893e+11,3.01337e+10,-5972.84,29184.5
1.46893e+11,3.01337e+10,-5972.84,29184.5,1.46784e+11,3.06586e+10,-6076.94,29163.2
1.46784e+11,3.06586e+10,-6076.94,29163.2,1.46673e+11,3.11832e+10,-6180.96,29141.4
1.46673e+11,3.11832e+10,-6180.96,29141.4,1.46559e+11,3.17073e+10,-6284.9,29119.3
1.46559e+11,3.17073e+10,-6284.9,29119.3,1.46444e+11,3.2231e+10,-6388.77,29096.9
1.46444e+11,3.2231e+10,-6388.77,29096.9,1.46328e+11,3.27544e+10,-6492.55,29074
1.46328e+11,3.27544e+10,-6492.55,29074,1.46209e+11,3.32773e+10,-6596.25,29050.8
1.46209e+11,3.32773e+10,-6596.25,29050.8,1.46088e+11,3.37998e+10,-6699.88,29027.2
1.46088e+11,3.37998e+10,-6699.88,29027.2,1.45966e+11,3.43218e+10,-6803.41,29003.3
1.45966e+11,3.43218e+10,-6803.41,29003.3,1.45841e+11,3.48435e+10,-6906.86,28979
1.45841e+11,3.48435e+10,-6906.86,28979,1.45715e+11,3.53646e+10,-7010.23,28954.3
1.45715e+11,3.53646e+10,-7010.23,28954.3,1.45587e+11,3.58854e+10,-7113.5,28929.2
1.45587e+11,3.58854e+10,-7113.5,28929.2,1.45457e+11,3.64056e+10,-7216.69,28903.8
1.45457e+11,3.64056e+10,-7216.69,28903.8,1.45326e+11,3.69254e+10,-7319.79,28878
1.45326e+11,3.69254e+10,-7319.79,28878,1.45192e+11,3.74448e+10,-7422.79,28851.8
1.45192e+11,3.74448e+10,-7422.79,28851.8,1.45056e+11,3.79636e+10,-7525.7,28825.3
1.45056e+11,3.79636e+10,-7525.7,28825.3,1.44919e+11,3.8482e+10,-7628.52,28798.3
1.44919e+11,3.8482e+10,-7628.52,28798.3,1.4478e+11,3.89999e+10,-7731.24,28771.1
1.4478e+11,3.89999e+10,-7731.24,28771.1,1.44639e+11,3.95173e+10,-7833.86,28743.4
1.44639e+11,3.95173e+10,-7833.86,28743.4,1.44496e+11,4.00341e+10,-7936.38,28715.4
1.44496e+11,4.00341e+10,-7936.38,28715.4,1.44351e+11,4.05505e+10,-8038.81,28687
1.44351e+11,4.05505e+10,-8038.81,28687,1.44205e+11,4.10663e+10,-8141.13,28658.3
1.44205e+11,4.10663e+10,-8141.13,28658.3,1.44056e+11,4.15817e+10,-8243.35,28629.2
1.44056e+11,4.15817e+10,-8243.35,28629.2,1.43906e+11,4.20965e+10,-8345.47,28599.7
1.43906e+11,4.20965e+10,-8345.47,28599.7,1.43754e+11,4.26107e+10,-8447.48,28569.9
1.43754e+11,4.26107e+10,-8447.48,28569.9,1.436e+11,4.31244e+10,-8549.38,28539.7
1.436e+11,4.31244e+10,-8549.38,28539.7,1.43445e+11,4.36376e+10,-8651.18,28509.1
1.43445e+11,4.36376e+10,-8651.18,28509.1,1.43287e+11,4.41502e+10,-8752.86,28478.2
1.43287e+11,4.41502e+10,-8752.86,28478.2,1.43128e+11,4.46623e+10,-8854.44,28446.9
1.43128e+11,4.46623e+10,-8854.44,28446.9,1.42966e+11,4.51737e+10,-8955.91,28415.2
1.42966e+11,4.51737e+10,-8955.91,28415.2,1.42803e+11,4.56846e+10,-9057.26,28383.2
1.42803e+11,4.56846e+10,-9057.26,28383.2,1.42639e+11,4.61949e+10,-9158.5,28350.8
1.42639e+11,4.61949e+10,-9158.5,28350.8,1.42472e+11,4.67047e+10,-9259.62,28318
1.42472e+11,4.67047e+10,-9259.62,28318,1.42303e+11,4.72138e+10,-9360.62,28284.9
1.42303e+11,4.72138e+10,-9360.62,28284.9,1.42133e+11,4.77223e+10,-9461.51,28251.4
1.42133e+11,4.77223e+10,-9461.51,28251.4,1.41961e+11,4.82302e+10,-9562.27,28217.6
1.41961e+11,4.82302e+10,-9562.27,28217.6,1.41787e+11,4.87375e+10,-9662.92,28183.4
1.41787e+11,4.87375e+10,-9662.92,28183.4,1.41611e+11,4.92442e+10,-9763.44,28148.9
1.41611e+11,4.92442e+10,-9763.44,28148.9,1.41434e+11,4.97503e+10,-9863.84,28114
1.41434e+11,4.97503e+10,-9863.84,28114,1.41254e+11,5.02557e+10,-9964.12,28078.7
1.41254e+11,5.02557e+10,-9964.12,28078.7,1.41073e+11,5.07605e+10,-10064.3,28043
1.41073e+11,5.07605e+10,-10064.3,28043,1.4089e+11,5.12646e+10,-10164.3,28007.1
1.4089e+11,5.12646e+10,-10164.3,28007.1,1.40705e+11,5.17681e+10,-10264.2,27970.7
1.40705e+11,5.17681e+10,-10264.2,27970.7,1.40519e+11,5.22709e+10,-10363.9,27934
1.40519e+11,5.22709e+10,-10363.9,27934,1.40331e+11,5.2773e+10,-10463.6,27896.9
1.40331e+11,5.2773e+10,-10463.6,27896.9,1.4014e+11,5.32745e+10,-10563.1,27859.5
1.4014e+11,5.32745e+10,-10563.1,27859.5,1.39949e+11,5.37753e+10,-10662.4,27821.8
1.39949e+11,5.37753e+10,-10662.4,27821.8,1.39755e+11,5.42754e+10,-10761.7,27783.6
1.39755e+11,5.42754e+10,-10761.7,27783.6,1.39559e+11,5.47748e+10,-10860.8,27745.1
1.39559e+11,5.47748e+10,-10860.8,27745.1,1.39362e+11,5.52735e+10,-10959.7,27706.3
1.39362e+11,5.52735e+10,-10959.7,27706.3,1.39163e+11,5.57715e+10,-11058.5,27667.1
1.39163e+11,5.57715e+10,-11058.5,27667.1,1.38962e+11,5.62688e+10,-11157.2,27627.6
1.38962e+11,5.62688e+10,-11157.2,27627.6,1.3876e+11,5.67654e+10,-11255.7,27587.7
1.3876e+11,5.67654e+10,-11255.7,27587.7,1.38555e+11,5.72612e+10,-11354.1,27547.4
1.38555e+11,5.72612e+10,-11354.1,27547.4,1.38349e+11,5.77564e+10,-11452.4,27506.8
1.38349e+11,5.77564e+10,-11452.4,27506.8,1.38141e+11,5.82508e+10,-11550.5,27465.9
1.38141e+11,5.82508e+10,-11550.5,27465.9,1.37931e+11,5.87444e+10,-11648.5,27424.5
1.37931e+11,5.87444e+10,-11648.5,27424.5,1.3772e+11,5.92373e+10,-11746.3,27382.9
1.3772e+11,5.92373e+10,-11746.3,27382.9,1.37507e+11,5.97294e+10,-11843.9,27340.9
1.37507e+11,5.97294e+10,-11843.9,27340.9,1.37292e+11,6.02208e+10,-11941.4,27298.5
1.37292e+11,6.02208e+10,-11941.4,27298.5,1.37075e+11,6.07114e+10,-12038.8,27255.8
1.37075e+11,6.07114e+10,-12038.8,27255.8,1.36857e+11,6.12012e+10,-12136,27212.8
1.36857e+11,6.12012e+10,-12136,27212.8,1.36637e+11,6.16903e+10,-12233,27169.4
1.36637e+11,6.16903e+10,-12233,27169.4,1.36415e+11,6.21785e+10,-12329.9,27125.6
1.36415e+11,6.21785e+10,-12329.9,27125.6,1.36191e+11,6.2666e+10,-12426.7,27081.5
1.36191e+11,6.2666e+10,-12426.7,27081.5,1.35966e+11,6.31527e+10,-12523.3,27037.1
1.35966e+11,6.31527e+10,-12523.3,27037.1,1.35738e+11,6.36385e+10,-12619.7,26992.3
1.35738e+11,6.36385e+10,-12619.7,26992.3,1.35509e+11,6.41236e+10,-12715.9,26947.2
1.35509e+11,6.41236e+10,-12715.9,26947.2,1.35279e+11,6.46078e+10,-12812,26901.7
1.35279e+11,6.46078e+10,-12812,26901.7,1.35047e+11,6.50912e+10,-12908,26855.9
1.35047e+11,6.50912e+10,-12908,26855.9,1.34812e+11,6.55738e+10,-13003.8,26809.7
1.34812e+11,6.55738e+10,-13003.8,26809.7,1.34577e+11,6.60555e+10,-13099.4,26763.2
1.34577e+11,6.60555e+10,-13099.4,26763.2,1.34339e+11,6.65364e+10,-13194.8,26716.4
1.34339e+11,6.65364e+10,-13194.8,26716.4,1.341e+11,6.70165e+10,-13290.1,26669.2
1.341e+11,6.70165e+10,-13290.1,26669.2,1.33859e+11,6.74957e+10,-13385.2,26621.7
1.33859e+11,6.74957e+10,-13385.2,26621.7,1.33616e+11,6.7974e+10,-13480.1,26573.8
1.33616e+11,6.7974e+10,-13480.1,26573.8,1.33372e+11,6.84514e+10,-13574.9,26525.6
1.33372e+11,6.84514e+10,-13574.9,26525.6,1.33126e+11,6.8928e+10,-13669.5,26477
1.33126e+11,6.8928e+10,-13669.5,26477,1.32878e+11,6.94037e+10,-13763.9,26428.1
1.32878e+11,6.94037e+10,-13763.9,26428.1,1.32629e+11,6.98786e+10,-13858.1,26378.9
1.32629e+11,6.98786e+10,-13858.1,26378.9,1.32378e+11,7.03525e+10,-13952.2,26329.4
1.32378e+11,7.03525e+10,-13952.2,26329.4,1.32125e+11,7.08255e+10,-14046.1,26279.5
1.32125e+11,7.08255e+10,-14046.1,26279.5,1.3187e+11,7.12977e+10,-14139.8,26229.2
1.3187e+11,7.12977e+10,-14139.8,26229.2,1.31614e+11,7.17689e+10,-14233.3,26178.7
1.31614e+11,7.17689e+10,-14233.3,26178.7,1.31356e+11,7.22392e+10,-14326.7,26127.8
1.31356e+11,7.22392e+10,-14326.7,26127.8,1.31097e+11,7.27085e+10,-14419.8,26076.5
1.31097e+11,7.27085e+10,-14419.8,26076.5,1.30835e+11,7.3177e+10,-14512.8,26025
1.30835e+11,7.3177e+10,-14512.8,26025,1.30573e+11,7.36445e+10,-14605.6,25973.1
1.30573e+11,7.36445e+10,-14605.6,25973.1,1.30308e+11,7.41111e+10,-14698.2,25920.8
1.30308e+11,7.41111e+10,-14698.2,25920.8,1.30042e+11,7.45767e+10,-14790.6,25868.3
1.30042e+11,7.45767e+10,-14790.6,25868.3,1.29774e+11,7.50414e+10,-14882.9,25815.4
1.29774e+11,7.50414e+10,-14882.9,25815.4,1.29504e+11,7.55051e+10,-14974.9,25762.1
1.29504e+11,7.55051e+10,-14974.9,25762.1,1.29233e+11,7.59679e+10,-15066.8,25708.6
1.29233e+11,7.59679e+10,-15066.8,25708.6,1.2896e+11,7.64296e+10,-15158.4,25654.7
1.2896e+11,7.64296e+10,-15158.4,25654.7,1.28686e+11,7.68905e+10,-15249.9,25600.5
1.28686e+11,7.68905e+10,-15249.9,25600.5,1.2841e+11,7.73503e+10,-15341.2,25545.9
1.2841e+11,7.73503e+10,-15341.2,25545.9,1.28132e+11,7.78091e+10,-15432.3,25491.1
1.28132e+11,7.78091e+10,-15432.3,25491.1,1.27852e+11,7.8267e+10,-15523.2,25435.9
1.27852e+11,7.8267e+10,-15523.2,25435.9,1.27571e+11,7.87238e+10,-15613.8,25380.4
1.27571e+11,7.87238e+10,-15613.8,25380.4,1.27289e+11,7.91797e+10,-15704.3,25324.5
1.27289e+11,7.91797e+10,-15704.3,25324.5,1.27004e+11,7.96345e+10,-15794.6,25268.4
1.27004e+11,7.96345e+10,-15794.6,25268.4,1.26718e+11,8.00883e+10,-15884.7,25211.9
1.26718e+11,8.00883e+10,-15884.7,25211.9,1.26431e+11,8.05411e+10,-15974.6,25155.1
1.26431e+11,8.05411e+10,-15974.6,25155.1,1.26142e+11,8.09928e+10,-16064.3,25098
1.26142e+11,8.09928e+10,-16064.3,25098,1.25851e+11,8.14436e+10,-16153.7,25040.5
1.25851e+11,8.14436e+10,-16153.7,25040.5,1.25559e+11,8.18933e+10,-16243,24982.7
1.25559e+11,8.18933e+10,-16243,24982.7,1.25265e+11,8.23419e+10,-16332.1,24924.6
1.25265e+11,8.23419e+10,-16332.1,24924.6,1.24969e+11,8.27895e+10,-16420.9,24866.2
1.24969e+11,8.27895e+10,-16420.9,24866.2,1.24672e+11,8.3236e+10,-16509.6,24807.5
1.24672e+11,8.3236e+10,-16509.6,24807.5,1.24373e+11,8.36815e+10,-16598,24748.5
1.24373e+11,8.36815e+10,-16598,24748.5,1.24073e+11,8.41259e+10,-16686.2,24689.1
1.24073e+11,8.41259e+10,-16686.2,24689.1,1.23771e+11,8.45692e+10,-16774.2,24629.4
1.23771e+11,8.45692e+10,-16774.2,24629.4,1.23467e+11,8.50115e+10,-16862,24569.4
1.23467e+11,8.50115e+10,-16862,24569.4,1.23162e+11,8.54527e+10,-16949.6,24509.1
1.23162e+11,8.54527e+10,-16949.6,24509.1,1.22855e+11,8.58927e+10,-17037,24448.5
1.22855e+11,8.58927e+10,-17037,24448.5,1.22547e+11,8.63317e+10,-17124.1,24387.6
1.22547e+11,8.63317e+10,-17124.1,24387.6,1.22237e+11,8.67696e+10,-17211.1,24326.4
1.22237e+11,8.67696e+10,-17211.1,24326.4,1.21926e+11,8.72063e+10,-17297.8,24264.8
