1.23222e+11,7.66755e+10,-17425.6,21810.8,1.22894e+11,7.70851e+10,-17523.2,21752.2
1.22577e+11,7.74755e+10,-17619.4,21691.9,1.2225e+11,7.78851e+10,-17717.1,21633.3
1.21929e+11,7.82734e+10,-17813,21572.2,1.21601e+11,7.86421e+10,-17910.6,21513.6
1.21277e+11,7.90282e+10,-18006.3,21451.7,1.2095e+11,7.93968e+10,-18104,21393.1
1.20622e+11,7.97808e+10,-18199.4,21330.5,1.20294e+11,8.01494e+10,-18297,21271.9
1.19963e+11,8.05312e+10,-18392.2,21208.5,1.19636e+11,8.08998e+10,-18489.9,21140.1
1.19301e+11,8.12792e+10,-18584.8,21076,1.18973e+11,8.16478e+10,-18682.4,21007.6
1.18635e+11,8.20248e+10,-18777,20942.7,1.18308e+11,8.23934e+10,-18874.7,20874.3
1.17966e+11,8.2768e+10,-18969,20808.6,1.17639e+11,8.31366e+10,-19066.7,20740.2
1.17294e+11,8.35088e+10,-19160.7,20673.8,1.16966e+11,8.38774e+10,-19258.4,20605.4
1.16618e+11,8.42471e+10,-19352.1,20538.2,1.16249e+11,8.46157e+10,-19449.8,20469.8
1.15897e+11,8.4983e+10,-19543.2,20401.8,1.15529e+11,8.53516e+10,-19640.9,20333.5
1.15173e+11,8.57164e+10,-19734,20264.7,1.14805e+11,8.6085e+10,-19831.7,20196.3
1.14446e+11,8.64473e+10,-19924.5,20126.7,1.14077e+11,8.68159e+10,-20012.4,20058.3
1.13716e+11,8.71757e+10,-20104.9,19987.9,1.13347e+11,8.75444e+10,-20192.8,19919.5
1.12982e+11,8.79016e+10,-20285,19848.3,1.12613e+11,8.82703e+10,-20372.9,19780
1.12245e+11,8.8625e+10,-20464.8,19708,1.11876e+11,8.89936e+10,-20552.6,19639.6
1.11504e+11,8.93459e+10,-20644.1,19566.8,1.11136e+11,8.97145e+10,-20732,19490.2
1.10761e+11,9.0064e+10,-20823.2,19416.6,1.10392e+11,9.04307e+10,-20911.1,19338.5
1.10014e+11,9.07774e+10,-21001.8,19264.1,1.09646e+11,9.11051e+10,-21089.7,19186
1.09264e+11,9.14491e+10,-21180.2,19110.9,1.08896e+11,9.17768e+10,-21268,19032.7
1.08511e+11,9.2118e+10,-21358.1,18956.8,1.08143e+11,9.24457e+10,-21446,18878.7
1.07755e+11,9.27841e+10,-21535.8,18802,1.07384e+11,9.31118e+10,-21623.6,18723.9
1.06993e+11,9.34474e+10,-21713,18646.4,1.06583e+11,9.37751e+10,-21800.9,18568.2
1.06189e+11,9.41079e+10,-21889.9,18489.9,1.0578e+11,9.44356e+10,-21977.8,18411.8
1.05382e+11,9.47656e+10,-22066.4,18332.7,1.04973e+11,9.50933e+10,-22154.3,18254.5
1.04572e+11,9.54204e+10,-22242.6,18174.6,1.04163e+11,9.57481e+10,-22330.5,18096.4
1.03759e+11,9.60724e+10,-22418.4,18015.7,1.0335e+11,9.64e+10,-22506.3,17937.5
1.02943e+11,9.67214e+10,-22593.7,17855.9,1.02533e+11,9.70491e+10,-22681.6,17777.8
1.02124e+11,9.73676e+10,-22768.7,17695.4,1.01714e+11,9.76953e+10,-22856.6,17612.2
1.01301e+11,9.80108e+10,-22943.2,17529,1.00891e+11,9.83385e+10,-23031.1,17441.1
1.00475e+11,9.86509e+10,-23117.3,17357.1,1.00066e+11,9.89786e+10,-23205.2,17269.2
9.96465e+10,9.92879e+10,-23291,17184.4,9.92369e+10,9.96156e+10,-23378.9,17096.5
9.88146e+10,9.99218e+10,-23464.2,17010.8,9.84049e+10,1.00209e+11,-23552,16923
9.79795e+10,1.00512e+11,-23636.9,16836.5,9.75699e+10,1.00798e+11,-23724.8,16748.6
9.71413e+10,1.01098e+11,-23809.3,16661.4,9.67299e+10,1.01385e+11,-23897.1,16573.5
9.62983e+10,1.01682e+11,-23981.1,16485.5,9.58477e+10,1.01968e+11,-24069,16397.6
9.5413e+10,1.02262e+11,-24152.6,16308.7,9.49624e+10,1.02549e+11,-24240.5,16220.8
9.45246e+10,1.02839e+11,-24323.6,16131,9.4074e+10,1.03126e+11,-24401.7,16040.1
9.36333e+10,1.03413e+11,-24484.4,15949.5,9.31827e+10,1.037e+11,-24562.5,15856.8
9.27391e+10,1.03983e+11,-24644.7,15765.3,9.22886e+10,1.0427e+11,-24722.8,15672.6
9.18421e+10,1.0455e+11,-24804.5,15580.3,9.13915e+10,1.04837e+11,-24882.6,15487.5
9.09422e+10,1.05114e+11,-24963.8,15394.4,9.04916e+10,1.05401e+11,-25041.9,15301.6
9.00394e+10,1.05675e+11,-25122.5,15207.7,8.95888e+10,1.05961e+11,-25200.7,15114.9
8.91338e+10,1.06232e+11,-25280.8,15020.1,8.86832e+10,1.06519e+11,-25358.9,14922.8
8.82253e+10,1.06785e+11,-25438.5,14827.2,8.77748e+10,1.07046e+11,-25516.6,14729.6
8.7314e+10,1.0731e+11,-25595.7,14633.2,8.68635e+10,1.07556e+11,-25673.8,14535.5
8.63999e+10,1.07815e+11,-25752.4,14438.2,8.59494e+10,1.08061e+11,-25830.5,14340.6
8.5483e+10,1.08318e+11,-25908.5,14242.5,8.50325e+10,1.08563e+11,-25986.6,14144.8
8.45633e+10,1.08816e+11,-26064.1,14045.9,8.41127e+10,1.09062e+11,-26142.2,13948.3
8.36408e+10,1.09311e+11,-26219.2,13848.5,8.31493e+10,1.09557e+11,-26297.3,13746
8.26745e+10,1.09803e+11,-26373.6,13645.4,8.2183e+10,1.10048e+11,-26451.8,13542.8
8.17055e+10,1.1029e+11,-26527.6,13441.3,8.1214e+10,1.10536e+11,-26605.7,13338.8
8.07337e+10,1.10774e+11,-26680.9,13236.5,8.02422e+10,1.1102e+11,-26759,13133.9
7.97592e+10,1.11255e+11,-26833.6,13030.7,7.92677e+10,1.115e+11,-26911.7,12928.2
7.87819e+10,1.11731e+11,-26985.7,12824.1,7.82904e+10,1.11977e+11,-27063.8,12721.6
7.78019e+10,1.12204e+11,-27137.2,12616.7,7.73104e+10,1.12447e+11,-27205.5,12509.3
7.68194e+10,1.12671e+11,-27278.2,12403.5,7.63279e+10,1.12875e+11,-27346.6,12296.1
7.58344e+10,1.13095e+11,-27418.7,12189.5,7.53428e+10,1.133e+11,-27487,12082.1
7.48468e+10,1.13515e+11,-27558.5,11974.6,7.43553e+10,1.1372e+11,-27626.9,11867.2
7.38567e+10,1.13932e+11,-27697.7,11758.8,7.33652e+10,1.14136e+11,-27766,11651.4
7.28641e+10,1.14344e+11,-27836.2,11542.2,7.23726e+10,1.14549e+11,-27904.6,11432.9
7.18691e+10,1.14753e+11,-27974.1,11322.9,7.13776e+10,1.14958e+11,-28042.5,11210.6
7.08715e+10,1.15157e+11,-28111.3,11099.7,7.038e+10,1.15362e+11,-28179.7,10987.4
6.98716e+10,1.15558e+11,-28247.8,10875.7,6.938e+10,1.15763e+11,-28316.2,10763.4
6.88691e+10,1.15954e+11,-28383.6,10650.9,6.83634e+10,1.16159e+11,-28452,10538.6
6.785e+10,1.16347e+11,-28518.7,10425.2,6.7338e+10,1.16552e+11,-28587,10312.9
6.68223e+10,1.16735e+11,-28653,10198.7,6.63103e+10,1.16899e+11,-28721.4,10082.9
6.57921e+10,1.17079e+11,-28786.6,9967.85,6.52801e+10,1.17242e+11,-28855,9850.66
6.47596e+10,1.17418e+11,-28919.5,9734.73,6.42476e+10,1.17581e+11,-28987.9,9617.54
6.37246e+10,1.17752e+11,-29051.7,9500.75,6.31921e+10,1.17916e+11,-29110.3,9383.56
6.2667e+10,1.18083e+11,-29173.4,9265.89,6.21345e+10,1.18247e+11,-29232,9148.7
6.16072e+10,1.18409e+11,-29294.3,9030.16,6.10748e+10,1.18573e+11,-29352.9,8912.97
6.05453e+10,1.18732e+11,-29414.4,8793.56,6.00128e+10,1.18895e+11,-29473,8671.49
5.94812e+10,1.19049e+11,-29533.7,8551.23,5.89487e+10,1.19213e+11,-29592.2,8429.16
5.8415e+10,1.19363e+11,-29652.1,8308.06,5.78825e+10,1.19527e+11,-29710.7,8185.99
5.73467e+10,1.19672e+11,-29769.8,8064.06,5.68142e+10,1.19828e+11,-29828.4,7941.99
5.62762e+10,1.19969e+11,-29886.6,7819.22,5.57437e+10,1.20092e+11,-29945.2,7695.24
5.52037e+10,1.20228e+11,-30002.6,7571.6,5.46712e+10,1.20351e+11,-30061.2,7447.09
5.41291e+10,1.20483e+11,-30117.7,7322.58,5.35878e+10,1.20606e+11,-30176.3,7198.07
5.30436e+10,1.20733e+11,-30232,7072.7,5.24907e+10,1.20856e+11,-30290.6,6945.75
5.19444e+10,1.20978e+11,-30345.4,6819.51,5.13915e+10,1.21101e+11,-30404,6692.56
5.08432e+10,1.2122e+11,-30458,6565.47,5.02903e+10,1.21342e+11,-30506.8,6438.51
4.97402e+10,1.21456e+11,-30559.8,6310.57,4.91872e+10,1.21579e+11,-30608.6,6181.18
4.86353e+10,1.21688e+11,-30660.7,6052.41,4.80824e+10,1.21811e+11,-30709.6,5923.01
4.75287e+10,1.21915e+11,-30760.7,5793.42,4.69757e+10,1.2203e+11,-30809.5,5664.02
4.64202e+10,1.2213e+11,-30859.8,5533.6,4.58673e+10,1.22211e+11,-30908.6,5401.77
4.531e+10,1.22306e+11,-30957.9,5270.48,4.47571e+10,1.22388e+11,-31006.7,5138.64
4.41981e+10,1.22478e+11,-31055,5006.5,4.36451e+10,1.2256e+11,-31103.8,4874.66
4.30844e+10,1.22646e+11,-31151.2,4741.67,4.25314e+10,1.22728e+11,-31200,4607.4
4.1969e+10,1.22808e+11,-31246.4,4473.58,4.14134e+10,1.2289e+11,-31295.2,4339.3
4.08492e+10,1.22966e+11,-31340.6,4204.66,4.02758e+10,1.23048e+11,-31389.4,4070.14
3.971e+10,1.23118e+11,-31433.8,3934.67,3.91366e+10,1.232e+11,-31472.8,3798.64
3.85693e+10,1.23266e+11,-31516.1,3662.35,3.79958e+10,1.23348e+11,-31555.2,3525.64
3.74271e+10,1.23409e+11,-31597.4,3388.56,3.68536e+10,1.2345e+11,-31636.5,3250.62
3.62834e+10,1.23506e+11,-31677.7,3112.67,3.571e+10,1.23547e+11,-31716.7,2974.06
3.51384e+10,1.23598e+11,-31756.8,2835.27,3.45649e+10,1.23639e+11,-31795.9,2696.11
3.39919e+10,1.23685e+11,-31834.9,2556.49,3.34184e+10,1.23726e+11,-31874,2416.11
3.2844e+10,1.23767e+11,-31911.9,2275.66,3.22706e+10,1.23808e+11,-31951,2134.5
3.16948e+10,1.23844e+11,-31987.8,1993.25,3.11214e+10,1.23885e+11,-32026.9,1851.45
3.05442e+10,1.23916e+11,-32062.5,1709.42,2.99708e+10,1.23957e+11,-32101.6,1566.73
2.93923e+10,1.23982e+11,-32136.1,1423.92,2.88108e+10,1.24023e+11,-32165.4,1280.49
2.82312e+10,1.24044e+11,-32198.8,1136.93,2.76475e+10,1.24044e+11,-32228.1,992.817
2.70668e+10,1.24059e+11,-32260.3,848.419,2.64832e+10,1.24059e+11,-32289.6,703.396
2.59014e+10,1.24069e+11,-32320.6,558.182,2.53177e+10,1.24069e+11,-32349.9,412.395
2.47349e+10,1.24074e+11,-32379.7,266.383,2.41512e+10,1.24074e+11,-32408.9,119.782
2.35673e+10,1.24073e+11,-32437.5,-27.0118,2.29836e+10,1.24073e+11,-32466.8,-174.382
2.23987e+10,1.24067e+11,-32494.2,-321.939,2.1815e+10,1.24067e+11,-32523.5,-470.066
2.12292e+10,1.24056e+11,-32549.5,-618.366,2.06455e+10,1.24056e+11,-32578.8,-767.21
2.00586e+10,1.2404e+11,-32603.6,-916.235,1.94749e+10,1.2404e+11,-32623.2,-1065.77
1.88873e+10,1.24018e+11,-32646.7,-1215.5,1.83036e+10,1.23977e+11,-32666.2,-1365.73
1.77152e+10,1.2395e+11,-32688.4,-1516.24,1.71311e+10,1.23909e+11,-32707.9,-1667.33
1.6542e+10,1.23876e+11,-32728.9,-1818.6,1.59532e+10,1.23835e+11,-32748.4,-1970.52
1.53634e+10,1.23797e+11,-32768,-2122.53,1.47746e+10,1.23756e+11,-32787.5,-2275.12
1.4184e+10,1.23712e+11,-32805.7,-2427.86,1.35952e+10,1.23671e+11,-32825.3,-2581.3
1.30041e+10,1.23622e+11,-32842.1,-2734.74,1.24131e+10,1.23581e+11,-32861.7,-2888.55
1.18213e+10,1.23526e+11,-32877.2,-3042.66,1.12274e+10,1.23485e+11,-32896.7,-3197.69
1.0635e+10,1.23425e+11,-32910.8,-3352.47,1.00411e+10,1.23359e+11,-32930.3,-3507.5
9.44809e+09,1.23293e+11,-32942.9,-3662.97,8.85417e+09,1.23211e+11,-32962.5,-3819.22
8.26064e+09,1.2314e+11,-32973.7,-3975.4,7.66672e+09,1.23058e+11,-32993.2,-4131.65
7.07267e+09,1.22981e+11,-33003,-4288.53,6.47875e+09,1.22899e+11,-33003,-4445.29
5.88454e+09,1.22816e+11,-33011.3,-4602.83,5.29062e+09,1.22734e+11,-33011.3,-4761.52
4.69629e+09,1.22645e+11,-33018.1,-4919.7,4.10237e+09,1.22563e+11,-33018.1,-5078.4
3.50794e+09,1.22469e+11,-33023.4,-5237.19,2.91402e+09,1.22387e+11,-33023.4,-5395.88
2.31953e+09,1.22287e+11,-33027.2,-5555.27,1.72515e+09,1.22199e+11,-33027.2,-5714.34
1.13062e+09,1.22093e+11,-33029.5,-5874.3,5.3606e+08,1.2197e+11,-33029.5,-6035.44
-5.84851e+07,1.21859e+11,-33030.2,-6196.05,-6.53046e+08,1.21736e+11,-33030.2,-6357.18
-1.24758e+09,1.21618e+11,-33029.3,-6518.41,-1.84214e+09,1.21496e+11,-33029.3,-6679.54
-2.43662e+09,1.21372e+11,-33026.9,-6841.36,-3.03055e+09,1.2125e+11,-33026.9,-7002.71
-3.62496e+09,1.21121e+11,-33022.8,-7165.08,-4.21888e+09,1.20998e+11,-33022.8,-7328.66
-4.81319e+09,1.20863e+11,-33017.1,-7491.57,-5.40711e+09,1.2074e+11,-33017.1,-7655.14
-6.00129e+09,1.20599e+11,-33009.8,-7818.56,-6.59521e+09,1.20472e+11,-33009.8,-7982.13
-7.18923e+09,1.20325e+11,-33000.9,-8146.03,-7.78315e+09,1.20161e+11,-32981.3,-8311.36
-8.37663e+09,1.20009e+11,-32970.7,-8475.81,-8.97055e+09,1.19845e+11,-32951.1,-8641.82
-9.56345e+09,1.19686e+11,-32938.8,-8806.8,-1.01574e+10,1.19523e+11,-32919.3,-8972.81
-1.07497e+10,1.19358e+11,-32905.2,-9138.28,-1.13436e+10,1.19194e+11,-32885.7,-9304.29
-1.19352e+10,1.19024e+11,-32869.9,-9470.22,-1.25284e+10,1.1886e+11,-32850.4,-9636.23
-1.31194e+10,1.18684e+11,-32832.8,-9802.58,-1.37082e+10,1.1852e+11,-32813.3,-9968.6
-1.42985e+10,1.18337e+11,-32794,-10135.3,-1.48873e+10,1.18158e+11,-32774.5,-10301.4
-1.54768e+10,1.1797e+11,-32753.4,-10468.5,-1.60656e+10,1.17765e+11,-32733.9,-10634.5
-1.66544e+10,1.17571e+11,-32711,-10802.1,-1.72427e+10,1.17366e+11,-32688.6,-10968.1
-1.78306e+10,1.17165e+11,-32663.9,-11136.1,-1.84143e+10,1.16961e+11,-32634.6,-11302.1
-1.90013e+10,1.16754e+11,-32608.1,-11470.5,-1.9585e+10,1.16549e+11,-32578.8,-11641.4
-2.01709e+10,1.16337e+11,-32550.5,-11810.1,-2.07546e+10,1.16132e+11,-32521.2,-11981
-2.13394e+10,1.15913e+11,-32491,-12150,-2.19231e+10,1.15708e+11,-32461.7,-12320.9
-2.25068e+10,1.15484e+11,-32429.6,-12490.2,-2.30905e+10,1.15244e+11,-32400.3,-12661.1
-2.36731e+10,1.15013e+11,-32366.3,-12830.7,-2.42568e+10,1.14767e+11,-32327.3,-13001.6
-2.4838e+10,1.1453e+11,-32291.4,-13171.5,-2.54217e+10,1.14284e+11,-32252.3,-13342.4
-2.60016e+10,1.14041e+11,-32214.5,-13512.5,-2.65852e+10,1.13795e+11,-32175.4,-13683.4
-2.71637e+10,1.13546e+11,-32135.6,-13853.8,-2.77371e+10,1.133e+11,-32096.5,-14024.7
-2.83141e+10,1.13045e+11,-32054.8,-14195.3,-2.88876e+10,1.12799e+11,-32015.7,-14366.2
-2.94631e+10,1.12537e+11,-31972,-14536.9,-3.00365e+10,1.12291e+11,-31923.2,-14707.8
-3.06103e+10,1.12024e+11,-31877.5,-14878.7,-3.11837e+10,1.11737e+11,-31828.6,-15049.6
-3.17558e+10,1.11463e+11,-31780.9,-15220.6,-3.23292e+10,1.11176e+11,-31732.1,-15391.5
-3.28995e+10,1.10896e+11,-31682.3,-15562.6,-3.3473e+10,1.10609e+11,-31633.5,-15733.5
-3.40414e+10,1.10323e+11,-31581.7,-15904.8,-3.46108e+10,1.10036e+11,-31531.2,-16075.7
-3.51774e+10,1.09744e+11,-31477.3,-16247,-3.57509e+10,1.09457e+11,-31418.7,-16418.8
-3.63154e+10,1.09159e+11,-31362.8,-16590.2,-3.68889e+10,1.08872e+11,-31304.2,-16765.9
-3.74513e+10,1.08567e+11,-31246.2,-16937.2,-3.80042e+10,1.08269e+11,-31187.6,-17113
-3.85645e+10,1.07958e+11,-31127.5,-17284.2,-3.91175e+10,1.07631e+11,-31068.9,-17460
-3.96756e+10,1.07313e+11,-31006.6,-17631.2,-4.02286e+10,1.06986e+11,-30939.9,-17807
-4.07843e+10,1.06662e+11,-30875.5,-17978.2,-4.13373e+10,1.06334e+11,-30807.2,-18154
-4.18906e+10,1.06004e+11,-30740.7,-18325.1,-4.24436e+10,1.05677e+11,-30672.3,-18500.9
-4.29945e+10,1.05341e+11,-30603.6,-18671.8,-4.35474e+10,1.05013e+11,-30535.3,-18837.9
-4.40958e+10,1.04671e+11,-30464.4,-19008.6,-4.46488e+10,1.04343e+11,-30396.1,-19174.7
-4.51946e+10,1.03995e+11,-30323.1,-19345.2,-4.57475e+10,1.03626e+11,-30245,-19511.2
-4.62906e+10,1.03272e+11,-30169.8,-19681.6,-4.6828e+10,1.02903e+11,-30091.7,-19847.6
-4.73682e+10,1.02543e+11,-30014.2,-20017.7,-4.79007e+10,1.02174e+11,-29936.1,-20183.7
-4.84381e+10,1.01808e+11,-29856.5,-20353.6,-4.89706e+10,1.01439e+11,-29778.3,-20519.7
-4.95051e+10,1.01067e+11,-29696.5,-20689.3,-5.00376e+10,1.00698e+11,-29608.7,-20855.3
-5.05691e+10,1.0032e+11,-29524.6,-21024.5,-5.11016e+10,9.99513e+10,-29436.7,-21190.5
-5.16299e+10,9.95668e+10,-29350.4,-21359.3,-5.21623e+10,9.91982e+10,-29262.5,-21525.4
-5.26875e+10,9.88077e+10,-29174,-21693.7,-5.322e+10,9.83981e+10,-29086.1,-21859.7
-5.37419e+10,9.80016e+10,-28995.3,-22027.7,-5.42539e+10,9.7592e+10,-28904.5,-22193.7
-5.47725e+10,9.71895e+10,-28811.3,-22361.2,-5.52845e+10,9.67799e+10,-28713.7,-22527.2
-5.57996e+10,9.63714e+10,-28618.3,-22694.2,-5.63116e+10,9.59618e+10,-28520.6,-22860.2
-5.68232e+10,9.55473e+10,-28422.9,-23026.7,-5.73352e+10,9.51377e+10,-28325.3,-23192.7
-5.78433e+10,9.47172e+10,-28225.3,-23358.6,-5.83553e+10,9.43076e+10,-28127.7,-23524.6
-5.88597e+10,9.38812e+10,-28025.4,-23689.8,-5.93717e+10,9.34716e+10,-27918,-23855.8
-5.98724e+10,9.30392e+10,-27813.5,-24020.3,-6.03639e+10,9.25887e+10,-27706.1,-24186.3
-6.08607e+10,9.21504e+10,-27599.3,-24350.2,-6.13522e+10,9.16998e+10,-27491.9,-24516.2
-6.18451e+10,9.12556e+10,-27382.7,-24679.3,-6.23366e+10,9.0805e+10,-27275.3,-24845.4
-6.28256e+10,9.03549e+10,-27163.8,-25007.7,-6.33171e+10,8.99043e+10,-27046.6,-25173.8
-6.38019e+10,8.94483e+10,-26932.8,-25335.3,-6.42934e+10,8.89977e+10,-26815.7,-25491.8
-6.4774e+10,8.85359e+10,-26699.6,-25652.5,-6.52451e+10,8.80854e+10,-26582.4,-25808.7
-6.57214e+10,8.7618e+10,-26464,-25968.5,-6.61924e+10,8.71674e+10,-26346.8,-26124.8
-6.66645e+10,8.66943e+10,-26226.2,-26283.6,-6.71356e+10,8.62028e+10,-26101.6,-26439.9
-6.76032e+10,8.5724e+10,-25978.6,-26597.8,-6.80742e+10,8.52325e+10,-25851.7,-26754
-6.85373e+10,8.47481e+10,-25726.3,-26910.9,-6.89958e+10,8.42566e+10,-25599.4,-27067.2
-6.94543e+10,8.37665e+10,-25471.7,-27223.1,-6.99049e+10,8.3275e+10,-25344.8,-27379.3
-7.03587e+10,8.27794e+10,-25214.8,-27534.1,-7.08093e+10,8.22879e+10,-25084.4,-27690.4
-7.12584e+10,8.17867e+10,-24952.1,-27844.1,-7.1709e+10,8.12952e+10,-24815.4,-28000.3
-7.21532e+10,8.07884e+10,-24680.9,-28152.8,-7.26038e+10,8.02969e+10,-24544.2,-28307.2
-7.30431e+10,7.97846e+10,-24407.4,-28458.4,-7.34937e+10,7.92521e+10,-24270.7,-28604.9
-7.39281e+10,7.87346e+10,-24131.6,-28754.9,-7.43786e+10,7.82021e+10,-23994.9,-28901.3
-7.4808e+10,7.76792e+10,-23853.5,-29050,-7.52176e+10,7.71467e+10,-23707,-29196.5
-7.56417e+10,7.66185e+10,-23563.4,-29343.8,-7.60513e+10,7.6086e+10,-23416.9,-29490.3
-7.64702e+10,7.55526e+10,-23270.9,-29636.4,-7.68798e+10,7.50201e+10,-23124.4,-29782.8
-7.72934e+10,7.44814e+10,-22976.2,-29927.5,-7.7703e+10,7.39489e+10,-22829.7,-30073.9
-7.81112e+10,7.3405e+10,-22679.3,-30217.1,-7.85208e+10,7.28725e+10,-22523.1,-30363.6
-7.89235e+10,7.23234e+10,-22370.4,-30505.2,-7.93331e+10,7.17909e+10,-22214.2,-30641.9
-7.97302e+10,7.12368e+10,-22059.4,-30782,-8.01398e+10,7.06634e+10,-21903.2,-30918.7
-8.05312e+10,7.01044e+10,-21746.2,-31057.2,-8.09335e+10,6.95309e+10,-21589.9,-31193.9
-8.13193e+10,6.8967e+10,-21430.7,-31330.6,-8.16879e+10,6.83935e+10,-21272.1,-31467.4
-8.20679e+10,6.78247e+10,-21110.7,-31602.5,-8.24365e+10,6.72512e+10,-20944.7,-31739.2
-8.28106e+10,6.66775e+10,-20781.1,-31872.7,-8.31792e+10,6.61041e+10,-20615.1,-32007.8
-8.35473e+10,6.55256e+10,-20449.4,-32139.5,-8.3916e+10,6.49521e+10,-20283.3,-32266.5
-8.42781e+10,6.4369e+10,-20115.5,-32396.3,-8.46467e+10,6.37799e+10,-19949.5,-32523.3
-8.50027e+10,6.31922e+10,-19779.6,-32651.3,-8.53714e+10,6.25983e+10,-19603.9,-32777.5
-8.57211e+10,6.2006e+10,-19431.9,-32903.5,-8.60697e+10,6.14121e+10,-19256.1,-33020.7
-8.64132e+10,6.08155e+10,-19082.2,-33144.9,-8.67409e+10,6.02216e+10,-18906.4,-33262.1
-8.7078e+10,5.96206e+10,-18730.3,-33384.3,-8.74057e+10,5.90267e+10,-18554.6,-33501.5
-8.77365e+10,5.84215e+10,-18376.6,-33621.7,-8.80642e+10,5.78071e+10,-18200.8,-33738.9
-8.83886e+10,5.71977e+10,-18020.8,-33857,-8.87162e+10,5.65833e+10,-17835.2,-33974.2
-8.9034e+10,5.59697e+10,-17653.3,-34090.2,-8.93617e+10,5.53553e+10,-17467.7,-34207.4
-8.96728e+10,5.47375e+10,-17283.9,-34321.3,-9.00005e+10,5.41231e+10,-17098.3,-34438.5
-9.03049e+10,5.35012e+10,-16912.7,-34550.1,-9.05916e+10,5.28868e+10,-16727.1,-34667.3
-9.08893e+10,5.22608e+10,-16539.6,-34776.8,-9.11761e+10,5.16259e+10,-16353.3,-34890.8
-9.1467e+10,5.09959e+10,-16163.9,-34998.1,-9.17537e+10,5.0361e+10,-15973.5,-35095.7
-9.20378e+10,4.97274e+10,-15782.3,-35200.7,-9.23245e+10,4.90925e+10,-15591.4,-35298.3
-9.26017e+10,4.84553e+10,-15398.4,-35400.9,-9.28884e+10,4.78204e+10,-15203.1,-35498.6
-9.31586e+10,4.71796e+10,-15008.5,-35598.8,-9.34453e+10,4.65448e+10,-14813.2,-35696.5
-9.37084e+10,4.59005e+10,-14616.9,-35794.2,-9.39542e+10,4.52547e+10,-14420.5,-35891.9
-9.42102e+10,4.46069e+10,-14222.6,-35987.2,-9.44559e+10,4.39516e+10,-14022.4,-36084.9
-9.47047e+10,4.33004e+10,-13822.8,-36177.7,-9.49505e+10,4.2645e+10,-13622.6,-36275.4
-9.51921e+10,4.19904e+10,-13421.4,-36365.8,-9.54378e+10,4.13351e+10,-13220.8,-36461.9
-9.56722e+10,4.06772e+10,-13018.1,-36549.7,-9.59179e+10,4.00218e+10,-12813,-36627.8
-9.61449e+10,3.93609e+10,-12608.9,-36713,-9.63683e+10,3.87056e+10,-12403.8,-36791.2
-9.65879e+10,3.80418e+10,-12198.2,-36873.7,-9.67927e+10,3.73865e+10,-11993.1,-36951.9
-9.70048e+10,3.67199e+10,-11786.1,-37031.8,-9.72096e+10,3.60441e+10,-11576.1,-37109.9
-9.74143e+10,3.53747e+10,-11367.7,-37187.2,-9.76191e+10,3.46989e+10,-11157.7,-37265.3
-9.78161e+10,3.40267e+10,-10948,-37339.9,-9.80209e+10,3.33509e+10,-10738,-37418
-9.82104e+10,3.26761e+10,-10527,-37489.8,-9.84152e+10,3.20002e+10,-10317.1,-37567.9
-9.85971e+10,3.13228e+10,-10104.9,-37636.9,-9.87609e+10,3.06469e+10,-9890.04,-37695.5
-9.89351e+10,2.99672e+10,-9676.62,-37761.8,-9.9099e+10,2.92914e+10,-9461.78,-37820.4
-9.92654e+10,2.86094e+10,-9247.19,-37883.8,-9.94293e+10,2.79234e+10,-9032.35,-37942.4
-9.9588e+10,2.72393e+10,-8816.67,-38002.9,-9.97518e+10,2.65532e+10,-8601.83,-38061.5
-9.99027e+10,2.58671e+10,-8385.13,-38119.2,-1.00067e+11,2.5181e+10,-8166.6,-38177.8
-1.0021e+11,2.44928e+10,-7948.97,-38232.6,-1.00333e+11,2.38067e+10,-7731.05,-38291.2
-1.00468e+11,2.31165e+10,-7512.41,-38343.1,-1.00591e+11,2.24302e+10,-7292.69,-38401.6
-1.00718e+11,2.1738e+10,-7073.12,-38450.6,-1.00841e+11,2.10417e+10,-6853.39,-38489.7
-1.0096e+11,2.03481e+10,-6632.97,-38535.7,-1.01083e+11,1.96518e+10,-6411.58,-38574.7
-1.01195e+11,1.89566e+10,-6190.39,-38617.7,-1.01317e+11,1.82603e+10,-5968.22,-38656.8
-1.01421e+11,1.75638e+10,-5746.35,-38696.8,-1.01513e+11,1.68674e+10,-5524.18,-38735.8
-1.01609e+11,1.61695e+10,-5301.59,-38772.8,-1.01691e+11,1.54732e+10,-5079.42,-38811.9
-1.01778e+11,1.4774e+10,-4856.16,-38845.9,-1.0186e+11,1.40725e+10,-4631.55,-38884.9
-1.01939e+11,1.3372e+10,-4407.69,-38915.9,-1.02021e+11,1.26706e+10,-4183.09,-38936.7
-1.02093e+11,1.19692e+10,-3958.73,-38964.6,-1.02174e+11,1.12678e+10,-3734.12,-38984.1
-1.02238e+11,1.05656e+10,-3509.35,-39008.9,-1.02296e+11,9.86418e+09,-3284.74,-39028.4
-1.02351e+11,9.16127e+09,-3059.55,-39050.1,-1.02392e+11,8.45936e+09,-2833.72,-39069.7
-1.02439e+11,7.75577e+09,-2608.13,-39088.3,-1.0248e+11,7.05177e+09,-2382.3,-39107.8
-1.02519e+11,6.34754e+09,-2156.39,-39123.4,-1.0256e+11,5.64354e+09,-1930.55,-39142.9
